xmin,ymin,zmin,xmax,ymax,zmax
10.35,-10.2,4.32,10.8,-10,4.37
10.8,-10,4.37,11.3,-9.8,4.42
11.3,-9.8,4.42,10.55,-9.55,4.47
10.55,-9.55,4.47,11.05,-9.35,4.52
11.05,-9.35,4.52,10.3,-9.1,4.57
10.3,-9.1,4.57,10.8,-8.9,4.62
10.8,-8.9,4.62,11.3,-8.7,4.67
11.3,-8.7,4.67,10.55,-8.45,4.72
10.55,-8.45,4.72,11.05,-8.25,4.77
11.05,-8.25,4.77,10.3,-8,4.82
10.3,-8,4.82,10.8,-7.8,4.87
10.8,-7.8,4.87,11.3,-7.6,4.92
11.3,-7.6,4.92,10.55,-7.35,4.97
10.55,-7.35,4.97,11.05,-7.15,5.02
11.05,-7.15,5.02,10.3,-6.9,5.07
10.3,-6.9,5.07,10.8,-6.7,5.12
10.8,-6.7,5.12,10.75,-6.75,5.12
10.75,-6.75,5.12,10.7,-6.8,5.12
10.7,-6.8,5.12,10.65,-6.85,5.12
10.65,-6.85,5.12,10.6,-6.9,5.12
10.6,-6.9,5.12,10.55,-6.95,5.12
10.55,-6.95,5.12,11.05,-6.75,5.17
11.05,-6.75,5.17,10.3,-6.5,5.22
10.3,-6.5,5.22,10.8,-6.3,5.27
10.8,-6.3,5.27,10.8,-6.35,5.32
10.8,-6.35,5.32,10.75,-6.4,5.32
10.75,-6.4,5.32,10.7,-6.45,5.32
10.7,-6.45,5.32,10.65,-6.5,5.32
10.65,-6.5,5.32,10.6,-6.55,5.32
10.6,-6.55,5.32,10.55,-6.6,5.32
10.55,-6.6,5.32,11.05,-6.4,5.37
11.05,-6.4,5.37,10.3,-6.15,5.42
10.3,-6.15,5.42,10.3,-6.35,5.42
10.3,-6.35,5.42,10.8,-6.15,5.47
10.8,-6.15,5.47,10.8,-6.2,5.47
10.8,-6.2,5.47,10.75,-6.25,5.47
10.75,-6.25,5.47,10.7,-6.3,5.47
10.7,-6.3,5.47,10.7,-6.35,5.47
10.7,-6.35,5.47,10.65,-6.4,5.47
10.65,-6.4,5.47,10.6,-6.45,5.47
10.6,-6.45,5.47,10.55,-6.5,5.47
10.55,-6.5,5.47,10.5,-6.55,5.47
10.5,-6.55,5.47,10.45,-6.6,5.47
10.45,-6.6,5.47,10.5,-6.6,5.47
10.5,-6.6,5.47,10.45,-6.65,5.47
10.45,-6.65,5.47,10.4,-6.7,5.47
10.4,-6.7,5.47,10.35,-6.75,5.47
10.35,-6.75,5.47,10.3,-6.8,5.47
