xmin,ymin,zmin,xmax,ymax,zmax
10.9,-8.8,4.37,10.9,-8.75,4.37
10.9,-8.75,4.37,10.9,-8.7,4.37
10.9,-8.7,4.37,10.9,-8.65,4.37
10.9,-8.65,4.37,10.9,-8.6,4.37
10.9,-8.6,4.37,10.9,-8.55,4.37
10.9,-8.55,4.37,10.9,-8.5,4.37
10.9,-8.5,4.37,10.9,-8.45,4.37
10.9,-8.45,4.37,10.9,-8.4,4.37
10.9,-8.4,4.37,10.9,-8.35,4.37
10.9,-8.35,4.37,10.9,-8.3,4.37
10.9,-8.3,4.37,10.9,-8.25,4.37
10.9,-8.25,4.37,10.9,-8.2,4.37
10.9,-8.2,4.37,10.9,-8.15,4.37
10.9,-8.15,4.37,10.9,-8.1,4.37
10.9,-8.1,4.37,10.9,-8.05,4.37
10.9,-8.05,4.37,10.9,-8,4.37
10.9,-8,4.37,10.9,-7.95,4.37
10.9,-7.95,4.37,10.9,-7.9,4.37
10.9,-7.9,4.37,10.9,-7.85,4.37
10.9,-7.85,4.37,10.9,-7.8,4.37
10.9,-7.8,4.37,10.9,-7.75,4.37
10.9,-7.75,4.37,10.9,-7.7,4.37
10.9,-7.7,4.37,10.9,-7.65,4.37
10.9,-7.65,4.37,10.9,-7.6,4.37
10.9,-7.6,4.37,10.9,-7.55,4.37
10.9,-7.55,4.37,10.9,-7.5,4.37
10.9,-7.5,4.37,10.9,-7.45,4.37
10.9,-7.45,4.37,10.9,-7.4,4.37
10.9,-7.4,4.37,10.9,-7.35,4.37
10.9,-7.35,4.37,10.9,-7.35,4.42
10.9,-7.35,4.42,10.9,-7.3,4.42
10.9,-7.3,4.42,10.9,-7.25,4.42
10.9,-7.25,4.42,10.9,-7.25,4.47
10.9,-7.25,4.47,10.9,-7.25,4.52
10.9,-7.25,4.52,10.9,-7.2,4.52
10.9,-7.2,4.52,10.9,-7.15,4.52
10.9,-7.15,4.52,10.9,-7.15,4.57
10.9,-7.15,4.57,10.9,-7.15,4.62
10.9,-7.15,4.62,10.9,-7.1,4.62
10.9,-7.1,4.62,10.85,-7.1,4.62
10.85,-7.1,4.62,10.85,-7.05,4.62
10.85,-7.05,4.62,10.85,-7.05,4.67
10.85,-7.05,4.67,10.8,-7.05,4.67
10.8,-7.05,4.67,10.8,-7,4.67
10.8,-7,4.67,10.8,-7,4.72
10.8,-7,4.72,10.75,-7,4.72
10.75,-7,4.72,10.75,-7,4.77
10.75,-7,4.77,10.75,-6.95,4.77
10.75,-6.95,4.77,10.7,-6.95,4.77
10.7,-6.95,4.77,10.7,-6.9,4.77
10.7,-6.9,4.77,10.7,-6.9,4.82
10.7,-6.9,4.82,10.65,-6.9,4.82
10.65,-6.9,4.82,10.65,-6.9,4.87
10.65,-6.9,4.87,10.65,-6.85,4.87
10.65,-6.85,4.87,10.6,-6.85,4.87
10.6,-6.85,4.87,10.6,-6.85,4.92
10.6,-6.85,4.92,10.6,-6.8,4.92
10.6,-6.8,4.92,10.55,-6.8,4.92
10.55,-6.8,4.92,10.55,-6.75,4.92
10.55,-6.75,4.92,10.55,-6.75,4.97
